,Q27_A_Part_1,Q27_A_Part_2,Q27_A_Part_3,Q27_A_Part_4,Q27_A_Part_5,Q27_A_Part_6,Q27_A_Part_7,Q27_A_Part_8,Q27_A_Part_9,Q27_A_Part_10,Q27_A_Part_11,Q27_A_OTHER,Q28,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q40_Part_1,Q40_Part_2,Q40_Part_3,Q40_Part_4,Q40_Part_5,Q40_Part_6,Q40_Part_7,Q40_Part_8,Q40_Part_9,Q40_Part_10,Q40_Part_11,Q40_OTHER
0,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
2,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,DataCamp,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,,,,,,,,
4,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,Udemy,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,, Google Cloud Platform (GCP) ,,,,,,,,,,, Plotly Dash ,,,,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
10,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,DataCamp,,,Udemy,,,University Courses (resulting in a university degree),,
11,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,DataCamp,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,, Oracle Cloud ,,,,,,,,,,,,,, Kaggle ,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,,Udemy,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,Udacity,,,,University Courses (resulting in a university degree),,
16,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
17,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,DataCamp,,Udacity,,LinkedIn Learning,,University Courses (resulting in a university degree),,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,,,,,
20,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
21, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,,DataCamp,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
23,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,Udacity,Udemy,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,Udemy,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
30,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
31,,,,,,,,,,,None,,,,,,,,,,,,Other,,,,,,,,,,,,Other
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,,University Courses (resulting in a university degree),,Other
34,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
35,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
38,,,,,,,,,,,None,,,,,,,, Kaggle ,,,,,,,,,,,,,,,None,
39,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,,,
42, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
43,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,Udemy,,,University Courses (resulting in a university degree),,
46,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,LinkedIn Learning,,University Courses (resulting in a university degree),,
48,,, Google Cloud Platform (GCP) ,,,,,,,,,,, Plotly Dash , Streamlit ,, GitHub , Personal blog , Kaggle , Colab ,,,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
